Surname,GivenName,BithDate,Gender,HireDate,InitialLevel,isFullTime
Culton,Margherita,1992-05-16,F,2012-06-30,1,1
Paris,Thommy,1992-06-25,M,1992-01-17,3,0
Coby,Laine,2001-03-03,M,2011-11-21,1,1
Pekar,Thomas,2001-03-07,M,1993-06-12,2,1
Schewe,Margherita,1995-12-06,F,2010-04-27,2,0
Haslett,Erasmo,1994-04-05,M,2014-04-19,4,0
Damron,Blythe,1998-08-23,F,2012-10-14,4,1
Klemp,Rubi,2000-07-17,M,1993-06-30,5,1
Center,Michele,1992-09-13,F,2010-12-28,5,1
Mongold,Rubi,1993-05-08,F,2011-07-05,5,1
Fetzer,Samatha,2000-11-18,M,2011-11-06,5,1
Ramage,Luz,1990-12-14,F,2016-01-29,4,0
Lanz,Margherita,1991-12-20,M,2007-11-09,1,1
Badon,Samatha,2001-07-20,F,1994-01-02,5,0
Badon,Dion,1996-09-04,M,1995-06-16,5,1
Pingree,Sharie,1998-10-24,F,2013-12-07,1,1
Block,Michele,1996-02-04,F,2009-10-28,1,0
Roberie,Camellia,1993-01-10,F,2012-01-05,1,0
Pingree,Becki,2001-12-16,F,2020-05-14,2,0
Haslett,Buffy,1991-11-24,F,2013-11-30,4,1
Buresh,Alejandro,1994-03-25,M,2017-04-23,2,0
Schroeder,Sharie,1993-10-26,M,2008-12-01,1,0
Center,Yuri,1997-05-28,F,2015-02-18,3,0
Buresh,Arden,1997-07-24,F,2007-02-06,4,1
Drews,Diego,2000-07-04,F,2018-02-08,4,0
Redner,Elroy,1999-02-28,M,2002-03-10,3,0
Mayoral,Tyisha,1997-03-24,M,2015-06-06,4,0
Buresh,Yuri,1994-02-25,F,2007-07-31,1,1
Paris,Tami,1992-04-17,M,1995-08-30,3,1
Mayoral,Randy,1997-07-15,M,1990-11-04,2,0
Lanz,Yuri,2000-12-11,M,2012-08-01,1,0
Byron,Tama,1994-11-29,F,1996-08-05,3,1
Roberie,Christeen,1999-06-27,F,2019-11-16,2,0
Grisby,Joan,1999-03-24,F,2007-01-15,2,1
Schildgen,Tyisha,1991-03-16,F,2019-10-04,3,0
Grumbles,Sharie,1990-06-14,M,1996-02-10,3,0
Kucera,Elida,1992-01-07,F,1995-02-10,5,0
Lanz,Anthony,1994-07-30,F,2012-03-21,3,1
Lupo,Zonia,1999-08-30,M,2017-11-05,1,0
Kucera,Raleigh,1997-02-22,F,1990-11-24,4,0
Badon,Dion,2000-06-09,F,2006-12-11,1,0
Kazmierczak,Michele,1993-11-12,F,2011-03-27,4,0
Kucera,Clora,1992-03-31,M,2005-04-06,4,0
Schewe,Rubi,1992-04-19,F,2017-06-19,1,0
Volkman,Margherita,2000-09-03,F,2019-04-05,3,1
Lanz,Rebecka,1994-11-21,M,1999-09-24,3,1
Noren,Samatha,1999-08-08,M,1991-04-26,4,1
Schroeder,Larisa,1991-01-15,M,2008-06-26,2,0
Mote,Leigha,1997-01-27,F,1995-06-20,3,1
Mongold,Tama,1994-11-07,F,1993-04-03,2,1
Drews,Samatha,1997-06-04,M,2014-11-22,5,1
Pekar,Dion,1996-07-25,F,2003-10-25,2,1
Block,Stephania,1992-10-26,M,2009-09-21,5,1
Mongold,Elroy,2000-06-23,F,2017-01-08,4,1
Haslett,Blythe,1991-03-13,F,2016-07-01,5,1
Noren,Rubi,1994-11-02,M,1995-07-21,5,0
Center,Leigha,1996-04-22,M,1997-02-11,3,0
Haslett,Luz,1998-03-10,F,2000-03-20,2,0
Antes,Bong,1991-11-11,M,1995-07-08,5,1
Grumbles,Joan,1992-04-01,M,2009-09-14,3,0
Klemp,Margherita,1990-03-03,F,2016-09-10,2,0
Michaud,Johnathon,2001-02-06,F,1991-06-03,5,0
Coby,Rebecka,1990-09-26,F,2000-04-25,3,1
Buresh,Yuri,2001-07-31,M,1990-07-20,4,1
Paris,Maribel,1992-06-04,M,2020-03-30,1,0
Pepper,Margarete,1996-04-18,F,2017-11-01,1,1
Howe,Qiana,1994-04-13,M,2006-05-24,5,0
Redner,Elroy,1990-06-27,F,1993-12-01,4,1
Paris,Zonia,1996-12-19,F,2019-05-19,3,1
Roberie,Jeanice,1991-07-02,F,1998-06-14,2,0
Howe,Luz,1996-02-10,M,2011-05-19,5,0
Pecora,Randy,2001-01-22,F,2016-10-24,5,0
Mischke,Laine,1997-05-08,F,2005-05-04,5,1
Culton,Blythe,2000-06-01,M,1992-01-27,4,1
Volkman,Michele,1993-05-01,M,2015-03-26,4,1
Wrona,Jeanice,1996-02-24,M,2004-06-20,1,0
Fetzer,Clora,1999-11-30,M,1997-05-28,3,0
Drews,Tami,1999-01-17,M,2008-05-14,5,0
Latson,Leigha,1999-10-14,M,1999-11-13,1,0
Pingree,Marquis,1999-09-07,F,2005-02-09,2,0
Grumbles,Alejandro,1992-10-14,F,2000-10-11,1,1
Michaud,Blythe,2000-03-13,M,2002-10-19,4,1
Culton,Margherita,1992-12-06,F,1994-01-14,2,0
Roberie,Nancie,1999-02-09,M,2009-05-28,3,1
Culton,Sharie,1991-08-26,F,2004-04-23,2,1
Mischke,Luz,1998-07-07,M,1998-01-14,4,1
Motsinger,Elroy,1992-09-08,F,2004-06-25,4,1
Badon,Lloyd,1997-10-13,F,1996-07-02,2,1
Redner,Elida,1990-12-28,M,2020-12-14,2,1
Grumbles,Anthony,1990-09-28,F,1990-02-15,4,0
Serna,Larisa,1996-02-09,M,2004-12-05,4,0
Mayoral,Laine,1998-01-06,F,2012-03-29,2,0
Paris,Elroy,1998-06-04,M,1997-12-24,3,1
Byron,Rubi,1998-03-06,F,1998-01-04,1,0
Roberie,Gaylene,1993-06-08,M,2015-08-14,5,1
Grumbles,Nancie,1997-03-26,M,2019-02-27,3,0
Klemp,Becki,1999-04-13,F,1990-02-13,5,0
Lupo,Zonia,2001-12-29,F,1997-02-03,3,1
Mayoral,Arden,1996-08-05,F,2011-04-28,3,0
Mayoral,Thomas,2001-11-19,M,2018-05-19,5,1
Schewe,Blythe,1992-11-27,M,2019-02-13,3,0
Motsinger,Michele,1996-09-27,F,2009-12-20,4,0
Block,Erasmo,1994-03-19,M,2001-02-05,4,1
Catt,Maribel,1997-11-13,M,2007-06-26,5,1
Pepper,Zonia,1991-03-11,M,2009-08-12,3,0
Motsinger,Tami,2001-09-21,F,2019-03-18,5,0
Howe,Margarett,1996-11-18,F,1990-01-27,5,0
Pingree,Stephania,1990-01-04,M,2019-07-08,1,0
Buresh,Randy,1992-08-30,M,1991-04-13,2,1
Kazmierczak,Gaylene,1991-09-28,M,2005-03-12,1,0
Mcnaught,Tyisha,1993-09-26,M,2015-10-01,2,0
Buresh,Samatha,1990-10-13,M,1998-12-19,3,1
Lupo,Becki,2000-06-17,F,1999-03-22,2,1
Mcnaught,Buffy,1994-02-03,F,2008-01-21,5,0
Pepper,Blythe,1993-11-18,F,2013-07-28,2,1
Kucera,Yuri,1999-03-15,M,2010-01-05,1,1
Roberie,Tami,1994-09-25,F,2012-10-19,5,0
Catt,Bong,1990-06-17,F,2020-04-29,2,1
Wiers,Blythe,1997-05-27,F,1991-02-18,3,1
Badon,Michele,1996-12-02,M,2001-10-15,1,0
Stoval,Stephania,2001-12-18,F,1999-11-02,3,1
Kucera,Sharie,1995-07-27,F,2004-11-29,1,1
Schildgen,Camellia,1999-01-10,F,2019-04-15,4,1
Mischke,Sharie,1994-08-08,F,2011-06-27,2,1
Wiers,Clora,1993-09-07,M,2003-01-10,1,0
Redner,Thommy,1992-11-28,F,2013-10-08,4,0
Geddes,Rebecka,1993-06-23,M,2010-04-12,5,1
Fleishman,Erasmo,1991-04-12,M,1992-06-02,3,1
Coby,Tyisha,1997-09-25,F,2011-10-22,4,0
Drews,Blythe,2000-11-04,M,2011-04-17,5,0
Wiers,Samatha,2000-08-01,M,2004-11-13,5,1
Ramage,Randy,1993-06-12,M,2008-07-09,2,1
Redner,Georgianna,1990-01-12,F,2005-08-05,2,0
Drews,Marquis,2000-06-29,M,1996-10-30,4,1
Culton,Arden,1990-02-19,F,2019-06-23,2,0
Pepper,Elida,1995-02-20,M,2017-04-09,2,1
Pekar,Erasmo,1995-04-29,M,2020-09-23,4,0
Motsinger,Lyndia,1999-01-01,F,1990-06-28,1,1
Catt,Nancie,2000-03-10,M,2000-09-05,4,1
Schildgen,Luz,1996-06-28,M,2018-07-04,2,1
Lanz,Thomas,2001-03-04,M,2002-10-22,5,1
Volkman,Maribel,1993-04-26,F,2004-10-29,5,1
Drews,Margherita,1996-01-24,F,2012-11-02,5,0
Grumbles,Gaylene,1995-01-05,F,2013-12-13,3,1
Mongold,Margarett,2000-09-15,M,2000-12-10,5,0
Latson,Jeanice,1997-02-11,F,2003-03-21,3,1
Roberie,Michele,1993-07-07,F,2008-03-04,3,1
Redner,Tyisha,1998-04-02,M,2011-03-06,5,1
Geddes,Nancie,1998-12-04,M,1993-11-26,4,1
Grumbles,Johnathon,1992-07-10,F,2021-01-03,4,0
Center,Elida,2000-09-08,M,2009-03-07,5,1
Michaud,Blythe,1990-07-10,F,2006-03-13,5,0
Michaud,Tama,1991-04-12,F,2008-03-12,1,0
Serna,Augustine,1993-05-22,F,2000-01-15,3,0
Motsinger,Tyisha,1999-01-27,F,2001-03-01,3,0
Damron,Clora,2001-07-08,M,1996-01-04,5,0
Kucera,Michele,1990-03-21,M,1998-07-05,2,1
Damron,Margarete,1996-04-16,F,2011-05-14,5,0
Coby,Margherita,2000-08-04,M,2021-03-07,3,0
Lupo,Jeanice,1999-02-20,M,2005-05-22,1,0
Motsinger,Thommy,2000-06-13,F,2003-10-05,5,1
Volkman,Anthony,1993-07-23,F,2015-03-07,4,1
Grisby,Thomas,1992-03-29,F,1990-03-06,2,0
Menjivar,Margherita,1993-08-27,M,1994-08-20,1,0
Mcnaught,Camellia,2000-05-23,M,1996-05-23,2,0
Grisby,Erasmo,1997-04-10,M,2012-01-17,1,1
Serna,Diego,1995-04-09,M,1992-12-26,4,0
Kucera,Dion,2001-10-21,M,2003-09-10,3,1
Culton,Randy,2000-05-19,F,2011-05-16,2,1
Wrona,Rubi,1996-09-09,M,2005-08-07,5,1
Paris,Christeen,2001-09-21,F,2004-09-07,1,1
Mote,Qiana,1996-02-28,M,1999-11-12,2,0
Lupo,Nancie,1996-01-11,M,2000-04-25,5,1
Mongold,Jeanice,2001-12-06,M,2015-11-30,4,1
Mcnaught,Joan,1995-07-17,F,1994-05-15,1,0
Kucera,Joan,1995-05-24,M,1999-05-25,5,1
Redner,Randy,1996-04-18,F,2002-12-26,5,1
Coby,Alejandro,2001-12-17,M,1997-04-25,5,1
Badon,Alejandro,2000-07-10,M,1998-05-24,2,1
Grisby,Tami,1992-09-19,M,1993-04-15,3,1
Badon,Michele,1998-10-24,M,2011-06-29,3,1
Geddes,Raleigh,2001-05-19,M,1993-01-19,4,0
Mischke,Margarett,1992-01-07,M,2011-02-15,5,0
Badon,Margarett,1996-10-17,M,1990-08-10,1,1
Noren,Tami,2000-05-14,F,2001-03-17,5,0
Badon,Samatha,1992-11-16,M,1996-06-30,2,1
Pekar,Joan,2001-01-24,M,2008-08-16,3,1
Lanz,Randy,1999-11-19,M,2014-12-03,5,0
Grumbles,Elroy,1992-07-09,M,2010-07-23,4,0
Wrona,Maribel,1997-05-16,M,1993-01-28,4,0
Pepper,Lloyd,1991-08-16,F,1994-06-29,1,1
Guillemette,Alejandro,1992-02-21,M,1998-04-25,2,0
Pingree,Marquis,1995-07-23,M,2011-03-21,4,0
Fetzer,Georgianna,2001-07-14,M,1992-12-16,5,0
Lupo,Johnathon,1998-04-14,F,1991-03-08,5,0
Badon,Diego,1993-10-27,F,1994-06-22,5,0
Menjivar,Erasmo,1998-09-09,F,2011-07-30,1,1
Antes,Christeen,1995-01-30,F,2017-01-30,3,0
Schildgen,Zonia,1996-04-08,M,2000-11-18,1,0
Mote,Rubi,1991-07-28,M,2000-11-05,3,0
Geddes,Yuri,2001-04-27,F,2009-01-04,4,0
Volkman,Zonia,1992-01-15,M,2013-10-03,2,1
Haslett,Bong,1997-05-18,F,1992-06-30,3,0
Paris,Margarete,1990-08-05,F,1992-09-26,3,0
Pingree,Zonia,1990-09-07,F,2015-05-16,5,1
Roberie,Bong,1993-06-27,F,2010-10-28,2,0
Fetzer,Clora,1991-06-11,F,2016-11-10,1,1
Wiers,Yuri,1995-03-13,M,1992-07-09,1,0
Kucera,Becki,1995-03-21,F,1999-10-06,5,1
Mongold,Joan,1996-09-21,F,1999-08-07,5,0
Latson,Lawanda,1990-02-10,M,2019-12-04,4,1
Mcnaught,Blythe,1990-05-17,F,2016-07-04,4,1
Schroeder,Erasmo,1991-01-22,F,2002-09-06,2,1
Howe,Clora,1998-10-03,F,2007-06-06,3,0
Mischke,Qiana,1995-07-02,F,2016-01-18,5,1
Culton,Stephania,1990-01-13,F,2011-02-03,5,1
Redner,Qiana,1997-08-10,F,2001-02-28,1,0
Ramage,Dion,1995-03-25,F,2016-05-28,1,0
Schewe,Jeanice,2000-02-20,M,2004-12-11,4,1
Lanz,Arden,1997-12-17,M,2009-10-19,3,1
Noren,Stephania,1997-08-15,F,1991-12-19,4,1
Klemp,Luz,1994-07-31,F,2000-03-28,2,0
Center,Maribel,1992-05-16,M,2010-11-29,5,0
Pecora,Samatha,1993-08-19,M,2006-04-19,3,1
Pepper,Tami,1994-03-24,F,2017-12-16,1,1
Roberie,Gaylene,2000-08-03,F,2002-01-26,2,1
Noren,Georgianna,1994-11-28,M,2007-10-22,4,0
Damron,Laine,1992-07-29,F,2015-02-07,3,0
Kucera,Thomas,1995-02-15,M,2001-09-16,5,0
Wiers,Laine,1998-07-07,M,2003-06-07,1,1
Wiers,Zonia,1998-12-13,F,1995-02-14,2,0
Kucera,Camellia,1999-11-18,F,1994-08-18,1,0
Howe,Lloyd,1991-03-23,F,1996-12-21,2,0
Schewe,Maribel,1998-10-01,M,2016-10-01,5,1
Lupo,Tami,1990-03-13,M,1992-05-12,4,1
Pecora,Thommy,1996-06-03,M,2013-07-05,4,1
Serna,Georgianna,1996-10-05,F,2015-05-15,2,0
Pepper,Gaylene,1993-06-06,M,2000-02-02,4,0
Wiers,Clora,1990-08-06,M,2009-04-07,3,0
Schewe,Georgianna,1991-10-23,F,2013-09-14,4,0
Ramage,Raleigh,1995-04-18,F,2008-04-24,3,0
Pekar,Luz,1993-11-07,F,2009-04-25,2,0
Coby,Yuri,1991-12-11,M,1998-08-23,4,0
