Surname,GivenName,BithDate,Gender,HireDate,InitialLevel,isFullTime
Culton,Lyndia,1993-07-05,M,1996-01-31,4,0
Klemp,Luz,2001-04-24,F,2000-10-17,2,0
Pecora,Stephania,1996-03-18,F,2017-07-11,7,1
Volkman,Jeanice,1996-02-02,M,2002-07-14,9,0
Lupo,Camellia,1992-05-10,M,2012-07-05,9,0
Michaud,Bong,2000-03-09,M,1996-09-13,7,0
Menjivar,Marquis,2000-11-15,M,2008-05-01,5,0
Roberie,Anthony,1992-05-06,F,2006-06-25,2,1
Fleishman,Elida,2000-02-06,F,2015-06-15,3,1
Pecora,Maribel,1997-06-10,F,2013-08-21,2,0
Mote,Tama,1999-03-15,M,1999-03-05,8,0
Badon,Camellia,2000-08-16,M,1993-10-24,6,1
Fleishman,Lyndia,1991-09-23,F,1992-11-25,8,1
Pepper,Margarett,1993-09-30,F,2011-09-13,5,1
Serna,Augustine,1998-07-13,M,2016-05-13,7,0
Lanz,Lloyd,1997-09-15,M,2008-12-06,4,0
Byron,Lawanda,1996-06-20,F,2011-05-29,5,0
Culton,Augustine,2001-05-03,F,2018-10-08,2,0
Kucera,Luz,1997-09-21,F,2001-03-02,2,1
Culton,Georgianna,2001-02-07,F,2018-08-26,2,1
Mayoral,Samatha,1993-04-17,M,2017-06-26,1,0
Kucera,Margarett,1991-12-18,M,2004-09-04,5,0
Pecora,Larisa,1999-04-09,F,1992-07-04,1,0
Wiers,Sharie,1997-03-09,M,2020-09-02,9,1
Ramage,Maribel,1998-04-23,M,2003-05-24,8,1
Byron,Georgianna,1998-07-25,F,2008-06-03,6,0
Antes,Leigha,1999-09-25,F,2003-04-19,3,1
Buresh,Elida,2001-07-10,M,1995-10-10,7,1
Buresh,Elroy,1992-05-18,M,2015-09-05,9,1
Pingree,Lloyd,1991-07-20,M,2014-06-20,4,1
Schroeder,Tami,1998-01-18,M,2001-07-08,4,0
Volkman,Maribel,2000-11-01,F,2013-10-19,2,1
Block,Lloyd,1994-01-28,M,2016-10-02,2,1
Fetzer,Tami,2001-12-02,M,1999-09-20,2,0
Noren,Yuri,1995-06-16,M,1999-09-21,4,1
Pekar,Tama,2000-11-24,F,1992-09-22,4,0
Badon,Alejandro,1998-11-16,M,1993-02-25,5,0
Wrona,Margarett,1997-05-27,F,1997-11-22,6,0
Howe,Raleigh,1992-09-02,F,1992-06-15,8,1
Schewe,Marquis,1990-07-05,M,2020-10-07,3,0
Wiers,Joan,1995-09-09,F,2021-02-07,3,1
Paris,Rubi,2001-02-16,F,2006-06-06,3,0
Culton,Tama,2001-11-18,F,1998-08-17,4,0
Pekar,Margarete,1999-10-28,M,1990-05-20,3,0
Fetzer,Georgianna,1999-03-13,M,2004-04-24,1,0
Guillemette,Rebecka,2001-12-10,F,2020-08-25,8,0
Noren,Marquis,1998-12-27,M,2001-06-14,5,0
Lanz,Marquis,1995-07-02,M,2017-04-17,3,0
Pecora,Margarett,1991-02-21,M,1995-07-14,2,0
Noren,Joan,1993-02-20,M,1994-06-04,9,0
Redner,Diego,2001-12-09,F,2006-08-12,1,1
Ramage,Georgianna,1999-04-09,M,2017-07-17,9,1
Latson,Larisa,1994-08-14,M,2013-04-05,9,0
Culton,Thommy,2000-10-03,F,1994-05-24,4,1
Mayoral,Leigha,2001-12-29,F,2013-07-12,4,0
Howe,Margherita,1992-01-06,F,2000-09-28,4,1
Pekar,Raleigh,1997-03-13,M,1999-09-21,6,1
Grisby,Becki,1991-10-16,M,2015-12-08,6,0
Buresh,Jeanice,2000-07-18,F,2014-08-10,4,0
Latson,Larisa,1990-11-21,F,2004-11-21,5,0
Serna,Laine,1990-09-02,F,2003-10-02,1,1
Howe,Jeanice,2000-02-29,F,2006-11-02,2,0
Geddes,Lyndia,1999-06-15,F,2011-06-18,3,0
Lanz,Leigha,1991-05-04,F,2003-06-27,3,0
Howe,Lyndia,2000-03-27,F,2011-08-23,9,1
Lanz,Blythe,1995-01-07,M,2002-04-13,7,1
Mayoral,Alejandro,1990-04-22,M,2003-12-20,2,0
Guillemette,Camellia,1994-07-22,F,1992-12-18,5,1
Fleishman,Rebecka,1992-10-10,M,2014-07-23,5,1
Mischke,Larisa,1990-09-28,F,2005-07-17,3,0
Stoval,Bong,1993-08-22,M,2011-04-23,4,0
Mote,Margarete,1997-04-26,M,2006-01-08,8,1
Pekar,Qiana,1993-04-09,F,1997-11-21,4,1
Lupo,Johnathon,1992-08-13,M,2009-07-23,7,0
Mote,Thomas,1997-08-17,F,2010-02-01,5,1
Lanz,Elida,1990-11-20,F,1993-12-04,4,0
Culton,Lloyd,2001-06-16,F,2009-10-28,2,0
Volkman,Stephania,1990-04-19,M,1993-02-24,5,0
Klemp,Alejandro,1996-06-27,F,1997-08-31,5,1
Culton,Elroy,1991-08-04,F,2008-12-27,9,0
Roberie,Augustine,1993-02-27,F,2006-10-25,7,0
Lupo,Thomas,2001-06-04,F,2018-05-03,5,0
Klemp,Buffy,1995-08-03,M,1993-10-31,8,1
Kazmierczak,Gaylene,1993-06-20,M,2000-08-25,2,0
Kucera,Johnathon,1999-04-19,F,2020-12-14,1,1
Mongold,Gaylene,1994-10-28,F,2020-08-04,2,0
Motsinger,Michele,1995-04-14,M,2018-05-11,6,0
Schewe,Marquis,1991-01-05,F,1993-01-27,1,0
Center,Rubi,1992-02-17,M,1991-07-22,7,0
Redner,Jeanice,1991-10-06,M,1998-04-13,8,1
Ramage,Marquis,1996-12-27,M,2020-08-18,6,1
Catt,Arden,1995-05-07,F,2004-10-17,2,0
Pekar,Margarete,1994-11-21,F,2013-07-05,1,0
Serna,Lloyd,2000-08-03,M,1992-03-14,4,0
Badon,Yuri,1997-03-16,M,2002-02-18,2,1
Latson,Laine,1995-08-18,F,2015-10-28,8,1
Kazmierczak,Nancie,1995-06-23,M,2016-11-06,1,0
Lanz,Gaylene,1991-08-11,M,2020-12-23,7,0
Guillemette,Thomas,1991-12-06,M,1993-10-30,1,1
Block,Elroy,1994-10-24,M,1997-05-15,3,0
Motsinger,Rebecka,2001-11-15,F,2018-11-30,1,1
Mongold,Lyndia,1999-06-03,F,2019-08-15,3,0
Lanz,Jeanice,1996-10-28,F,2001-02-15,4,1
Paris,Augustine,1999-07-07,F,2011-03-18,7,0
Haslett,Samatha,1990-02-20,F,2010-07-09,3,0
Culton,Dion,1995-02-14,M,2008-06-22,6,0
Block,Randy,1997-06-27,M,2009-08-05,9,1
Schewe,Blythe,2000-06-01,M,2005-10-18,4,0
Wiers,Lloyd,1996-06-14,M,2009-06-15,8,1
Redner,Lyndia,1995-02-17,M,2016-12-19,5,1
Guillemette,Bong,1997-01-09,M,2003-12-28,8,1
Byron,Diego,1994-07-25,M,2011-10-01,7,1
Badon,Larisa,2001-12-21,F,2010-12-26,1,1
Redner,Elroy,1995-06-14,M,2009-05-13,3,1
Redner,Qiana,1999-03-15,M,1992-01-28,9,1
Fetzer,Erasmo,2000-02-16,M,1999-02-24,9,1
Fetzer,Johnathon,2000-03-16,F,2000-09-09,9,1
Antes,Randy,1993-04-13,M,2019-10-25,3,1
Block,Margherita,1997-07-17,F,1990-01-16,2,1
Redner,Buffy,1999-02-22,M,2011-11-08,5,1
Badon,Jeanice,1998-03-16,M,1991-03-27,7,1
Lupo,Buffy,1993-02-19,M,2011-04-09,9,0
Schildgen,Blythe,1999-09-13,M,2012-11-04,2,1
