Surname,GivenName,BithDate,Gender,HireDate,InitialLevel,isFullTime
Lanz,Johnathon,2002-01-11,F,1998-10-31,9,0
Stoval,Thomas,1991-09-30,M,2012-05-30,7,1
Roberie,Rebecka,1993-06-15,F,2005-03-09,6,1
Motsinger,Jeanice,1991-09-15,M,1993-11-09,9,1
Pingree,Rubi,2001-08-24,M,2007-08-30,2,1
Fetzer,Blythe,1995-11-28,M,2016-05-28,3,1
Badon,Thommy,1996-12-06,F,2011-10-21,4,1
Serna,Tyisha,1994-01-13,F,2002-10-20,5,0
Wiers,Georgianna,1994-04-24,F,2015-10-23,4,0
Antes,Yuri,2000-10-04,F,1995-10-08,8,0
Howe,Nancie,1990-07-31,M,2011-05-01,7,1
Michaud,Rebecka,1993-11-14,F,2010-04-03,7,1
Buresh,Margherita,1998-06-09,F,2008-03-04,7,1
Klemp,Clora,1990-05-31,M,2015-07-17,4,0
Badon,Luz,1997-09-06,M,2008-10-14,8,0
Geddes,Leigha,2000-04-02,M,1990-01-03,8,1
Latson,Luz,1995-04-22,F,2003-11-19,6,1
Paris,Qiana,1992-09-27,F,1990-08-13,5,0
Block,Alejandro,1999-02-02,F,2009-04-23,8,0
Buresh,Stephania,1997-09-04,F,2000-08-25,3,0
Wiers,Marquis,1994-08-03,M,2004-12-18,6,0
Grumbles,Leigha,1997-02-21,M,2016-04-19,5,0
Pingree,Blythe,2000-02-08,F,2020-03-01,1,0
Mote,Randy,1996-09-04,M,2008-04-29,8,0
Paris,Stephania,1995-10-02,M,2005-06-09,4,0
Schewe,Joan,1998-06-02,M,2017-10-27,4,1
Schildgen,Zonia,1999-04-05,M,1998-11-16,8,1
Kucera,Elroy,1993-03-12,M,2004-05-19,7,1
Coby,Augustine,1994-10-06,F,2018-01-22,3,1
Mongold,Yuri,1998-01-27,F,2008-12-16,9,0
Grumbles,Larisa,1991-08-03,F,1996-11-08,7,0
Klemp,Becki,2000-08-02,F,2000-02-17,1,1
Paris,Lloyd,2000-09-27,M,2013-06-19,5,0
Noren,Sharie,1998-08-20,F,1992-09-23,1,1
Haslett,Marquis,1992-05-19,F,2015-03-15,1,1
Lanz,Tami,1999-01-15,M,2010-11-25,8,1
Klemp,Arden,2001-12-08,F,2005-09-12,8,1
Paris,Tyisha,1994-03-31,M,2011-06-27,8,0
Stoval,Becki,1990-11-06,F,2017-12-04,6,0
Mongold,Lyndia,1992-10-05,F,1990-01-02,4,0
Guillemette,Marquis,2000-01-15,F,2015-06-15,7,0
Mongold,Elida,1998-05-04,M,2002-09-13,5,1
Pepper,Luz,1992-01-03,F,1995-09-07,2,1
Antes,Anthony,1998-02-08,F,2003-08-20,9,0
Guillemette,Luz,1990-07-16,M,1997-07-15,3,1
Coby,Lawanda,2001-09-13,F,2016-11-02,1,0
Center,Arden,1994-11-29,F,1997-04-07,2,0
Fleishman,Stephania,1997-08-03,M,2010-02-22,6,1
Klemp,Thommy,1997-06-27,M,1992-10-04,8,1
Volkman,Zonia,1991-10-24,M,2014-08-28,1,1
Redner,Georgianna,1997-08-18,F,2010-06-21,3,1
Mischke,Buffy,1993-04-25,F,2015-07-31,1,1
Badon,Qiana,1994-05-31,F,2001-05-29,2,0
Roberie,Elida,1992-08-04,M,2002-06-29,6,1
Grisby,Arden,1997-12-03,F,1990-08-17,8,0
Lupo,Nancie,2001-12-02,M,1990-04-06,8,0
Pepper,Margarett,1998-10-02,F,2019-08-22,1,1
Roberie,Marquis,1995-07-07,F,2014-01-23,6,1
Pingree,Nancie,2001-06-13,M,2011-02-13,6,0
Motsinger,Margherita,2001-12-31,F,2005-03-17,7,1
Pingree,Leigha,2000-08-22,M,2015-01-28,2,1
Ramage,Blythe,1995-04-26,F,1998-07-03,8,1
Michaud,Arden,1999-09-04,F,2019-12-30,9,1
Mote,Diego,1992-12-11,F,2008-05-16,6,0
Coby,Gaylene,1993-11-22,M,2008-05-28,5,1
Schroeder,Jeanice,1998-02-24,M,2011-10-05,4,0
Pingree,Anthony,1998-12-27,M,2018-08-20,2,1
Drews,Lawanda,1999-01-16,M,2008-09-22,5,0
Latson,Jeanice,1993-12-11,M,2016-03-01,1,0
Menjivar,Dion,1991-06-09,F,2007-08-28,1,1
Paris,Gaylene,1992-10-24,F,2005-05-16,4,0
Pingree,Alejandro,2001-01-13,F,1990-09-04,9,0
Menjivar,Sharie,1994-06-11,M,2001-03-31,1,1
Block,Tama,1992-01-12,M,2000-09-27,6,0
Antes,Tyisha,1993-12-30,F,2002-07-01,3,0
Mischke,Lawanda,1993-09-27,F,2008-04-12,3,1
Schewe,Nancie,1993-03-28,M,1993-04-08,8,1
Lanz,Margarete,1994-01-07,M,2008-06-12,3,0
Roberie,Margarete,2000-05-02,F,2004-02-24,4,0
Serna,Randy,1990-06-27,M,2019-06-20,8,1
Pecora,Stephania,1993-03-20,M,2016-11-18,1,1
Mischke,Clora,1998-06-07,F,2012-08-08,5,1
Pepper,Larisa,1997-02-23,M,1991-12-17,9,0
Geddes,Yuri,2001-11-28,F,1996-06-10,8,0
Roberie,Qiana,1992-04-04,M,1991-03-02,6,1
Fetzer,Thommy,1990-08-06,F,2020-09-18,2,1
Stoval,Lyndia,1996-12-03,M,2010-07-27,4,0
Lanz,Lloyd,1991-03-27,M,2009-04-02,1,0
Mayoral,Arden,1997-02-27,F,2016-09-06,3,0
Block,Alejandro,1994-08-23,F,1993-09-23,8,1
Damron,Rubi,1995-10-08,M,1994-03-28,1,0
Wiers,Arden,1991-11-18,F,2014-09-19,9,1
Stoval,Rebecka,2001-04-22,F,2014-11-17,5,0
Mongold,Christeen,1992-11-20,M,1994-06-02,8,1
Drews,Margarete,1993-09-08,M,2008-08-03,6,0
Geddes,Zonia,1992-12-21,M,2000-06-23,2,1
Motsinger,Lloyd,1998-06-08,M,2008-01-03,4,1
Noren,Clora,2000-12-31,M,2009-06-20,4,1
Lanz,Stephania,1997-05-07,M,1992-10-17,1,0
Lanz,Yuri,1999-08-18,F,2020-01-22,6,1
Damron,Rubi,1994-05-21,F,2005-08-13,1,0
Fleishman,Buffy,2001-03-31,F,2001-09-05,8,0
Damron,Arden,1995-02-04,F,1999-07-09,4,0
Noren,Zonia,1997-05-30,M,2011-07-12,9,0
Coby,Camellia,1990-10-29,M,1997-08-11,3,1
Antes,Tami,1991-04-02,M,1992-11-01,7,0
Motsinger,Johnathon,1997-03-30,F,1990-10-22,9,1
Serna,Elroy,1994-07-16,F,2004-02-22,1,1
Roberie,Clora,1993-04-07,M,2012-03-15,4,1
Coby,Rubi,1998-10-01,M,1997-12-17,1,0
Pepper,Jeanice,1999-11-21,F,1995-12-22,3,0
Wrona,Christeen,1990-04-26,M,1993-05-16,5,1
Schildgen,Leigha,1999-04-18,M,2010-11-05,4,1
Kucera,Gaylene,1995-07-14,F,1999-05-16,2,1
Schildgen,Thomas,1995-06-08,M,2013-09-10,4,1
Geddes,Tyisha,1998-05-03,F,2011-10-17,3,0
Badon,Sharie,1992-03-03,M,2007-09-05,5,1
Howe,Diego,1998-04-20,M,1994-01-20,1,1
Geddes,Augustine,1992-02-28,F,2007-06-07,1,1
Block,Anthony,1990-04-08,F,1993-04-28,4,0
Center,Randy,1994-03-28,F,1999-09-03,4,0
Haslett,Randy,1990-09-20,M,2011-06-18,3,1
Mayoral,Stephania,1993-01-04,F,2003-07-09,2,1
Volkman,Lloyd,1997-09-05,M,2005-05-07,3,1
Center,Bong,1998-07-15,M,2019-02-23,7,1
Center,Elida,1993-12-28,F,2008-09-01,4,0
Volkman,Becki,2000-04-12,F,1994-06-04,9,1
Grumbles,Joan,1991-08-06,M,2001-08-06,8,0
Lupo,Nancie,2001-09-01,M,2006-11-12,4,0
Mongold,Tama,1999-02-05,F,2003-11-24,2,1
Geddes,Samatha,1999-10-16,F,2015-05-14,3,1
Geddes,Tami,1992-05-08,F,2016-01-22,1,0
Stoval,Elida,1995-06-28,F,2014-05-09,5,1
Noren,Joan,2001-07-07,F,2009-06-04,1,1
Stoval,Augustine,1994-11-24,M,1991-03-19,6,0
Latson,Tami,1995-08-19,M,2014-09-12,3,0
Redner,Zonia,1996-08-13,M,2017-10-25,3,1
Block,Jeanice,1993-08-06,F,1998-01-15,3,0
Serna,Larisa,1991-08-10,M,2019-01-08,8,0
Mcnaught,Becki,1997-05-01,F,2015-08-13,5,0
Pepper,Samatha,1994-08-07,F,2019-08-09,8,1
Ramage,Arden,2001-09-11,F,2007-05-06,4,1
Mongold,Laine,2001-08-28,M,2010-12-26,9,0
Mote,Luz,1995-03-11,F,2004-10-04,4,1
Drews,Jeanice,1990-04-09,F,2014-05-27,4,0
Fleishman,Augustine,1991-10-09,F,2015-03-01,1,0
Kucera,Buffy,1993-02-26,M,2013-08-31,3,0
Lanz,Elida,1992-06-17,M,1994-06-03,6,0
Howe,Clora,1995-12-09,F,1999-10-13,4,1
Roberie,Augustine,1996-05-30,M,2014-11-09,8,0
Ramage,Larisa,2000-04-18,M,1995-07-31,7,1
Noren,Larisa,1999-12-06,M,2020-01-11,8,0
Schildgen,Becki,1994-07-29,F,2018-12-24,9,0
Mayoral,Margarete,2000-01-24,F,1994-01-07,7,1
Damron,Maribel,1996-08-13,F,2015-08-10,9,0
Culton,Lloyd,1999-04-25,F,2015-07-08,9,1
Guillemette,Tyisha,1997-11-20,M,2007-06-17,6,0
Wiers,Dion,1991-02-03,F,2002-03-28,2,1
Guillemette,Rebecka,1996-10-19,F,2000-07-09,3,1
Mcnaught,Samatha,1996-10-28,F,2006-05-24,5,0
Paris,Bong,1990-06-24,M,2019-10-11,8,1
Latson,Michele,1994-03-26,F,2014-11-21,1,1
Mote,Thomas,1991-01-18,F,2001-02-11,9,1
Catt,Clora,1999-08-17,F,2014-09-02,9,0
Schewe,Nancie,1995-06-02,M,2006-02-27,9,0
Howe,Michele,1990-08-28,M,2018-01-19,9,1
Motsinger,Laine,1991-02-26,M,2013-10-22,3,1
Lanz,Buffy,1992-04-11,M,1995-11-26,6,0
Mayoral,Johnathon,1995-12-13,M,2000-12-19,3,0
Volkman,Blythe,1996-03-25,M,2018-01-23,3,0
Latson,Buffy,1997-09-01,M,1997-05-24,9,1
Mote,Joan,1996-10-09,F,1995-08-29,8,1
Coby,Leigha,1999-07-03,F,2017-05-16,1,0
Fetzer,Tama,1991-04-01,F,2010-08-16,6,0
